:turrah'haa-e ;xam,1
;dartaa,1
aashob-e ;gam,1
gah-o-be-gah,1
rihaa))ii,1
:tilism-e qufl-e abjad,1
naaz-o-adaa,1
ba((iid,1
saayah-e taak,1
naa-tamaamii,1
chahre,1
qariib,1
va:ziifah-;xvaar,1
((u;zr-;xvaah,1
mi;sl-e saayah-e gul,1
;gubaar-e shauq,1
jur))at-aazmaa,1
chubho,1
aa))iinah-e baad-e bahaarii,1
aa;gosh-e vidaa((-e jalvah,1
himmat-e ((aalii,1
jauhar-e andeshah,1
dhabbe,1
aah-o-faryaad,1
par-fishaanii-e sham((a,1
havaa-;xvaahii,1
suukh,1
suud-e chiraa;g-e kushtah,1
kaf-e afsos,1
;xayaal-e :turrah-e lail;aa,1
kushuudah,1
mauj-e ;xiraam-e yaar,1
ajzaa-e nigaah-e aaftaab,1
mizhah'haa-e daraaz,1
baa))i;s,1
tuhmat-kash-e taskii;n,1
taab-e ru;x-e yaar,1
shukr,1
be-bahrah,1
lu;ttaa,1
be-jurm,1
auraaq-e la;xt-e dil,1
ta;zkirah-e ;gair,1
te;g-e tez-e ((uryaa;n,1
:zarf-e tangnaa-e ;gazal,1
mihr-vash,1
shu((aa((-e aaftaab-e .sub;h-e ma;hshar,1
joshish-e fa.sl-e bahaarii,1
;zauq-e ma((aa.sii,1
marii.z-e ((ishq,1
rahn-e ;gaazah,1
phirtaa,1
rihaa,1
dahaan-e har,1
sabzah-zaar,1
dil-e gum-gashtah,1
dukhte,1
ghistaa,1
daabte,1
chhupaanaa,1
purkaar,1
reshagii,1
samjhe;nge,1
rahrau,1
ga;nvaa,1
duud-e chiraa;g-e ma;hfil,1
dilaa,1
nihaal,1
tu;xm,1
:ta((no;n,1
shikvah-e be-dast-o-paa))ii,1
janaaze,1
bandagii-e buu-turaab,1
masii;haa,1
siinah-e shamshiir,1
shakeb-e ;xaatir-e ((aashiq,1
aurang-e sulaimaa;n,1
nigaah-e shauq,1
zakaat-e ;husn,1
;xumaar-e tishnah-kaamii,1
pahluu-e andeshah,1
aab-e barjaa-maa;ndah,1
durd-e tah-e jaam,1
daamaan-e ;xayaal-e yaar,1
;garq-e namak-daa;n,1
chashm-e vaa-gardiidah,1
paasu;x-e maktuub,1
barastii,1
rahtaa,1
qatl-gah,1
chhide,1
sarv-e qaamat,1
;xvushtar,1
zulfe;n,1
;xas-e jauhar,1
dil-e be-qaraar,1
be-;xvaabii,1
mihr-o-maah,1
baa((i;s-e naumiidii-e arbaab-e havas,1
naazish-e ayyaam-e ;xaakistar-nishiinii,1
phande,1
mar;siyah,1
aaluudah,1
vus((at-e .sa;hraa,1
chaalaak,1
jaave;n,1
sabz,1
vahm-e naaz,1
:zuhuur,1
naqd-e daa;g-e dil,1
jaa;n-gusil,1
gosht,1
te;g-e nigah,1
;hariif-e dam-e ((iis;aa,1
((ar.se,1
ma;hv-e maah-e kan((aa;n,1
paa-e :taa))uus,1
masaa))il-e ta.savvuf,1
tamannaa-e zabaa;n,1
sitam-iijaad,1
talaafii,1
bojh,1
surmah-e muft-e na:zar,1
yaas-o-ummiid,1
inti:zaar-e .said,1
tar,1
paasbaanii,1
kahaaro;n,1
i((jaaz-e havaa-e .saiqal,1
goshe,1
;xudaa-saaz,1
giyaah,1
rashk-e faarsii,1
ro))e;n,1
piyaa,1
min-jumlah-e asbaab-e viiraanii,1
mauj-e aab,1
faryaad-o-aah-o-zaarii,1
pai;gaam-e zabaanii,1
rishtah-e har,1
mu:trib,1
kamaal,1
;zarrah-e zamii;n,1
naumiid,1
((inaa;n-giir,1
;xauf-e bad-aamozii-e ((aduu,1
begaanah-e vafaa,1
naa-tamaamii-e nafas-e shu((lah-baar,1
((iid,1
faro,1
ruubakaarii,1
muhr,1
aatish-e ;xaamosh,1
((uhde,1
.sadmah-e yak-junbish-e lab,1
kotaahii-e nashv-o-numaa,1
mushtaaq-e la;z;zat'haa-e ;hasrat,1
pashemaa;n,1
bataa,1
;ha:z:z-e va.sl,1
dil-pa;ziir,1
josh-o-;xarosh,1
shiguftan-e gul'haa-e ((aish,1
;hasrat-parast-e baalii;n,1
;dhuu;n;dtaa,1
na:zar-gaah-e ;hayaa,1
jastah,1
garebaanii,1
aastii;n,1
;haal-e shahiidaan-e guzashtah,1
muunis,1
((iimaa-e shu((lah,1
lab-tishnah-e taqriir,1
va;hshat-o-sheftah,1
((arbadah-maidaa;n,1
aafiriinish,1
piine,1
;zauq-e giriftaarii-e ham,1
;hashr,1
az-baskih,1
aa))inah-pardaaz,1
((aalii,1
marham,1
kamaan,1
khet,1
ranjishe;n,1
turbat,1
chashm-e biinaa,1
khaa))e,1
rahyo,1
be-kaarii-e junuu;n,1
talaf,1
ma((shuuq-e sho;x-o-((aashiq-e diivaanah,1
;xastah,1
majbuurii-o-da((vaa-e giriftaarii-e ulfat,1
paa))uu;n,1
;hall-e mushkil-e ((aashiq,1
sargashtah-e ;xumaar-e rusuum-o-quyuud,1
dar-maa;ndagii,1
murdan,1
dab,1
pur-gul,1
shigaaf,1
dai,1
dars-e daftar-e imkaa;n,1
daftar,1
bayaabaa;n-navard-e vahm-e vujuud,1
durdii-kash-e paimaanah-e jam,1
sa;xtii-kashaan-e ((ishq,1
josh-e ashk,1
bai;the;n,1
:tarab-inshaa-e iltifaat,1
diivaanagii,1
diivaar-e dabistaa;n,1
mu;hii:t-e aab,1
phiruu;n,1
;gaarat,1
shaam-e ;hijr,1
zabaan-e sipaas,1
((aashiq-e ahl-e karam,1
;xvurshiid-o-maah,1
sivaa-e ;xuun-e jigar,1
kuudakii,1
sataanaa,1
ba;xt-e rasaa,1
laave;nge,1
samajhnii,1
su;xan-e garm,1
sang-e fasaa;n,1
chorii,1
saayah-e diivaar-e yaar,1
qanaa((at,1
mast-e mai-e ;zaat,1
ugtii,1
a;hmaqo;n,1
;hasrat-e dil,1
dikhaa))uu;ngaa,1
juzv,1
faraa;g,1
saaz-e aahang-e shikaayat,1
na:z:zaarah-e jamaal,1
jaadaad-e baadah-noshii-e rindaa;n,1
shor-e pand-e naa.si;h,1
mu;gtanam,1
raa;hat-:talabii,1
((aks,1
sar-bar,1
qiblah-e ;haajaat,1
rafuu,1
rahiin-e sitamhaa-e rozgaar,1
mu;haabaa,1
nus;xah-e marham,1
girah-kushaa,1
khare,1
likhiye,1
shu((lah-e ((ishq,1
halaak,1
farmaa))o,1
mun;ha.sir,1
chuke,1
;halqah-e daam-e ;xayaal,1
be-par-o-baalii,1
daad-;xvaah,1
aadam,1
dafiinah,1
;xas-o-;xaashaak-e gulistaa;n,1
partav-e ;xvurshiid-e jahaa;n-taab,1
nijaat,1
jeb-e ;xayaal,1
be-sar-o-paa,1
gustaa;xii-e farishtah,1
((aalam-aaraa))ii,1
maana((-e ;zauq-e tamaashaa,1
band-o-bast,1
bedaad-e kaavish'haa-e mizhgaa;n,1
((ar.z-e niyaaz-e ((ishq,1
de;n,1
na:zar'haa-e tez,1
:taa((at,1
:zulmat-kade,1
so;xtan,1
baadah-e shabaanah,1
:tuul,1
:taala((-e shauq,1
dam-e samaa((,1
;xissat,1
aamad-e ;xa:t,1
yaqii;n,1
shiishah-o-qada;h-o-kuuzah-o-sabuu,1
sair-e chiraa;gaa;n,1
giitii,1
;haa))il,1
naalah-e lab-e ;xuunii;n-navaa-e gul,1
;hikaayaat-e ;xuu;n-chakaa;n,1
;xvud-biin-o-;xvud-aaraa,1
aazurdagii-e yaar,1
pastii,1
sharm-saar,1
havaa-e sair-e gul,1
ziyaarat-kadah,1
diidah-e ;xuu;n-naabah-fishaa;n,1
sahl,1
jaanegaa,1
rang-e tamaashaa,1
chashm-e ;xuubaa;n,1
bandah-parvar,1
shikeb-o-.sabr-e ahl-e anjuman,1
gardish-e saiyaarah,1
((umr-e jaavidaa;n,1
ma;hv-e baalish-e kam;xvaab,1
be-dimaa;gii,1
diidah-e dil,1
naaz-e muflisaa;n,1
qadr-e sang-e sar-e rah,1
;husn-e tamaashaa-dost,1
pardah-e saaz,1
chaahne,1
but-e ;gaaliyah-mo,1
aare,1
hoshyaarii,1
dar-kaar,1
;gaalib-e shoriidah-;haal,1
auro;n,1
shab'haa-e ;hijr,1
nishaan-e jigar-e so;xtah,1
iimaan,1
shah-par,1
ta;haiyur,1
paane,1
ibn-e maryam,1
.saiqal-e aa))iinah,1
na-shuniidan,1
farsh-e paa-andaaz,1
chashm-e mast,1
yaaraan-e nuktah-daa;n,1
bal;gamii,1
siinah-e ((aashiq,1
uftaadah,1
.suurat-e ((aalam,1
dost-daar-e dushman,1
intiqaam,1
sar-e daaman,1
tal;x-navaa))ii,1
mataa((-e hunar,1
diidah-e saa;gar,1
mahjuur-e payaam-o-chashm,1
chiraa;gaan-e shabistaan-e dil-e parvaanah,1
taraashaa,1
;xauf-e raqiib,1
lu:tf-e ;xiraam-e saaqii-o-;zauq-e .sadaa-e chang,1
naadaa;n,1
ruu;h,1
ra((uunat,1
ta((riif,1
;haj,1
ranj-aashnaa,1
pahluu,1
bikhar,1
muvaa;xa;zah-e roz-e ;hashr,1
tevarii,1
;xandah-e gul,1
tapish-e shauq,1
ahl-e ;xirad,1
u;rtaa,1
gumaan-e ranjish-e ;xaa:tir,1
baa;g-e shiguftah,1
zindaa;n-;xaanah,1
pusht-garmii-e taab-o-tuvaa;n,1
rasaa))ii,1
rab:t-e nihaanii,1
qa:t((-e rah-e i.z:tiraab,1
ma;hv,1
gard-e saa;hil,1
;xaar-e rah,1
furozaa;n,1
kuredte,1
be-sham((a,1
;xas-o-;xaashaak,1
dil-e aavaarah,1
ma;hruum-e jamaal,1
;dhaa;npaa,1
kaf-e ;xaak,1
o,1
;xaak-e dasht-e majnuu;n,1
chashm-e ;xariidaar,1
jhaga;rte,1
za((m,1
:tilism-e pech-o-taab,1
dahaa;n,1
andaazah-e taqriir,1
nashshe,1
bahraa,1
kaifiyyat-e shaadii,1
ganjiinah-e ma((nii,1
chhi;rke;n,1
mash;guul-e ;haq,1
armaan,1
vaqt-e mai-parastii,1
ma:tluub,1
paa-e gul,1
;xam-e dast-e navaazish,1
subuk,1
daur-e qada;h,1
aab-daar,1
nikalnaa,1
baadah-e doshiinah,1
aa))inah-e inti:zaar,1
sataayish-gar,1
dikhaa))e;n,1
siyaahii,1
munfa((il,1
begaanagii-e ;xalq,1
la;rtaa,1
mu.savvir,1
va((dah-e dil-daar,1
mazaar,1
nairang-e betaabii,1
;hariif-e mai-e mard-afgan-e ((ishq,1
gor-e ;gariibaa;n,1
josh-e junuun-e ((ishq,1
koso;n,1
shaan,1
;xandah'haa-e be-jaa,1
sham((e;n,1
pursish-e jaraa;hat-e dil,1
rahve,1
jaam-e mai,1
sunaa))e,1
((aar-e dil,1
ta;gaaful-dost,1
mihr-baa;n,1
taufiiq,1
ahl-e :talab,1
qa;h:t-e ;gam-e ulfat,1
jalvah-numaa,1
itne,1
mihr-o-vafaa,1
dillagii,1
gul-o-laalah,1
;gamze,1
;xuubaan-e dil-aazaar,1
:tarz-e ta;gaaful,1
puuchhii,1
laave,1
shikvah-e hijraa;n,1
daraazii,1
taab-e ranj-e naumiidii,1
kinaarah,1
jitnii,1
shab-e mahtaab,1
dar-qafaa-e ;xandah,1
nashshah,1
aa;gosh-e raqiib,1
kunj-e qafas,1
.zaruur,1
tundii-e ;xuu,1
gardan-e miinaa,1
sharaab-;xaane,1
qulzum-e ;xuu;n,1
sar-e har,1
diidah-e diidaar-jo,1
maah-e nau,1
guharhaa-e raaz,1
;xa:t-e ru;xsaar-e dost,1
mihmaa;n,1
bekaar,1
miqdaar-e ;hasrat-e dil,1
baa;xtan,1
minnat-e :tiflaa;n,1
qadr-e ;hasrat-e dil,1
goshah-e dastaar,1
azal,1
faut-e fur.sat-e hastii,1
be-qaraar,1
denii,1
shumaar,1
be-rab:tii-e ((unvaa;n,1
sham((-e maatam-;xaanah,1
.su;hbat-e rindaa;n,1
;duboyaa,1
kahve,1
paikaan,1
ta;gayyur,1
farq-e naaz,1
shaanah-kash-e zulf-e yaar,1
;gammaazii,1
dhuvaa;n,1
dabii,1
mataa((-e dast-gardaa;n,1
((inaa;n-giir-e ;xiraam,1
;xalal,1
baal-e yak,1
;xaanah-e ((aashiq,1
cha;rh,1
ta((miir,1
.suurat-e duud,1
barq-e tajallii,1
valekin,1
hilaal,1
supurd,1
;xaaliq-e akbar,1
kha;tke,1
u;thte,1
;xvur,1
mu.saa;hib,1
i((timaad-e vafaa-daarii,1
pa;rtii,1
begaanagii,1
duunaa,1
jaanaa;n,1
((ajz,1
takraar-e dost,1
nagiin-e naam-e shaahid,1
dil-kushaa,1
vaqf-e bistar-e sanjaab,1
motii,1
itnii,1
havas-e baal-o-par,1
:zulmat-gustarii,1
garmii-e bazm,1
ravaanii-e ravish-o-mastii-e adaa,1
varaq,1
hathka;n;de,1
taar-e zulf,1
baa:til,1
dil-o-jigar,1
shaa))ibah-e ;xuubii-e taqdiir,1
sailaab-e balaa,1
ru;xsaar,1
josh-e baadah,1
ma;hv-e pursish'haa-e pinhaanii,1
;xvaab-e gul,1
ruu-e yaar,1
ruu;h-ul-qudus,1
chhe;riye,1
rahn-e su;xan,1
baar-e ;xaa:tir,1
:taala((-e bedaar-e bistar,1
tiryaakii-e qadiim,1
chipak,1
mi;saal,1
ta.savvur-e jaanaa;n,1
mu;haal,1
rag-e taak,1
furo;g-e ;husn,1
:taaqat-e aashob-e aagahii,1
apnaa-saa,1
;hadii;s-e zulf-e ((anbar-baar-e dost,1
ta))ammul,1
bachte,1
sub;hah-o-zunnaar,1
chiraa;g-e ;xaanah-e darvesh,1
sabad-e gul,1
sar-naame,1
phirne,1
duu))ii,1
khaa))e;n,1
naaz-e giraa;n-maayagii-e ashk,1
maa;ngaa,1
be-;xvudii-o-hushyaarii,1
;xaanah-aaraa))ii,1
parastaarii-e vahm,1
puujnaa,1
;xvaab-e sangii;n,1
((ishq-o-mazduurii-e ((ishrat-gah-e ;xusrau,1
chale;n,1
khai;nchtaa,1
naqsh-e vafaa,1
kotaahii-e qismat,1
mizhgaan-e chashm-e tar,1
chaahe;n,1
punbah-e miinaa,1
;gam-;xvaaragii,1
;xaar-;xaar-e alam-e ;hasrat-e diidaar,1
;harf,1
.zaamin-e nashaa:t,1
((ar.z-e mataa((-e ((aql-o-dil-o-jaa;n,1
naqsh-e naaz-e but-e :tannaaz,1
;gazal-;xvaa;n,1
chashm-e maa,1
diin-o-dil,1
garduu;n,1
bujhtii,1
dair,1
dikhlaave,1
but-e ((arbadah-juu,1
nafas-e be-a;sar,1
:talabgaar-e mard,1
sitam-zadah,1
;hariif-e dam-e af((ii,1
duud-e sham((-e kushtah,1
nabard-e ((ishq,1
ham-damii,1
;habaab-e maujah-e raftaar,1
mahshar,1
pusht-;xaar,1
chiraa;g-e rahguzaar-e baad,1
ya((quub,1
be-shaanah-e .sabaa,1
juuyaa-e za;xm-e kaarii,1
nairang-e na:zar,1
ahl-e bazm,1
:taaqat-e su;xan,1
naa-;haq,1
chhurii,1
sau;np,1
falak-e naa-in.saaf,1
;xo,1
((u;zr-e baarish,1
sar-taa-sar,1
;gaarat-gar-e naamuus,1
chashmhaa-e kushaadah,1
tapish-e shu((lah-e sozaa;n,1
;halqah-e girdaab,1
;gubaar-e va;hshat-e majnuu;n,1
ba;gal,1
;haajat-mand,1
ham-peshah-o-ham-mashrab-o-ham-raaz,1
;xvud-aaraa))ii,1
chhalle,1
majaal-e ;xvaab,1
;zauq-e ;xvaarii,1
bajaa-e ;hasrat-e naaz,1
maana((-e va;hshat-;xiraamiihaa-e lail;aa,1
biimaar-e dost,1
;xaanah-viiraa;n-saazii-e ;hairat,1
aa;gosh-e balaa,1
valii,1
havaa-e jalvah-e naaz,1
;hariif-e raaz-e mu;habbat,1
jahaan-e ;xaraab,1
kinaar-e ba;hr,1
jalvah-gar,1
magas,1
;haa.sil-e ulfat,1
pardah-e ((amaarii,1
shar;h-e asbaab-e giriftaarii-e ;xaa:tir,1
kujaa,1
la((l-o-zumurrud-o-zar-o-gauhar,1
iimaa;n,1
payaam-e va((dah-e diidaar-e dost,1
kaavish,1
chaarah-saazii-e va;hshat,1
churaanaa,1
sa;har,1
dar-e aa))iinah,1
na;xchiir,1
roz-e siyaah,1
be-baak,1
nuqsaa;n,1
puujtaa,1
;hairat-kadah-e sho;xii-e naaz,1
ranj-e naumiidii-e jaaved,1
zabaan-e ahl-e zabaa;n,1
lakiire;n,1
;tuu;te,1
be-girah,1
.salaa,1
pusht-e dast-e ((ajz,1
sharm-e naa-rasaa))ii,1
juu-e shiir,1
paarah'haa-e dil,1
shoriidagii,1
kitnaa,1
sar-chashmah-e diigar,1
baar-e minnat-e mazduur,1
ubhraa,1
bharne,1
ashk,1
diidaar,1
mizhgaanii,1
:zuhuurii,1
.sadaf-e gauhar-e shikast,1
be-jaa,1
suu-e dil,1
laalah-kaarii,1
boriyaa,1
safar,1
khaa))iyo,1
bistar-e tamhiid-e faraa;gat,1
bayaan,1
mihr,1
laash-e be-kafan,1
:taaqat-e ;xalish-e ;xaar,1
niko-naamii-e farhaad,1
jalvah-e barq-e fanaa,1
dil-e ;haq-shinaas,1
samjhuu;n,1
iqliim-e ulfat,1
((aib,1
maujah-e sabzah-e nau-;xez,1
hadaf-e naavuk-e be-daad,1
laalah-o-gul,1
parii-vash,1
;xuu;n-;galtiidan-e bismil,1
;zauq-e na:z:zaarah-e jamaal,1
soz-e nihaa;n,1
maze,1
gavaah,1
andoh-e ((ishq,1
kaasah,1
bistar,1
:turfah,1
jaa;n-gudaazii-e qahr-o-((ataab,1
;xalvat-o-jalvat,1
naa-saaz-gaarii,1
((anaa.sir,1
but,1
vafaa-e dilbaraa;n,1
sail-e giryah,1
lau;h-e jahaa;n,1
fitne,1
tujh-sii,1
ul;te,1
fur.sat-e hastii,1
kap;re,1
.salaa-e ((aam,1
kaar-gaah-e hastii,1
barshkaal-e giryah-e ((aashiq,1
khil,1
maktuub,1
chashm-e bad,1
garm-e tamaashaa,1
dil-e ;hasrat-parast,1
;xajlat-e taq.siir,1
chaarah-saaz,1
na.siibo;n,1
la:taafat,1
baa;ndhiye,1
rindaan-e dar-e mai-kadah,1
karuu;ngaa,1
pih,1
.sub;h-e va:tan,1
na;gmah-e shaadii,1
shor-e ma;hshar,1
mauj-e saraab-e dasht-e vafaa,1
junbish-e lab,1
bihisht-shamaa))il,1
gul-e laalah,1
naa-yaab,1
;hukm,1
;xuu;n-naabah,1
ba;xsh,1
:tarf-e naqaab,1
baaz-gasht,1
laakh,1
((unvaa;n,1
malaamat,1
vaa-maa;ndagii,1
bazm-e ;gair,1
;xa:t:t-e ((aari.z,1
reshah-e .sad,1
ta((alluq,1
fareb-e saadah-dilii,1
la))iim,1
bazm-e naaz,1
;zarrah-e ((aashiq,1
pighlaa,1
madrasah,1
jalte,1
kushaad-e ;xaa:tir-e vaa-bastah,1
;guruur,1
man.sab-e sheftagii,1
duud-e shu((lah-e aavaaz,1
dashnah-o-;xanjar,1
mizhgaan-e ;xuu;n-fishaa;n,1
nigaah-e naaz,1
nikalne,1
asiirii,1
yagaanah,1
barq-;xiraam,1
tabassumhaa-e pinhaa;n,1
pai;gaam,1
nuur,1
((ibaadat,1
;haq-e vadii((at-e naaz,1
mu((ayyan,1
faqiiro;n,1
janaab,1
sipaas-e la;z;zat-e aazaar-e dost,1
andaaz-e gul-afshaanii-e guftaar,1
